,0,1,2,3,4,5,6,7
21880,0.04520228673253724,0.0320734432616235,0.0,0.012434394429974878,0.08590197681138977,0.07499032924426689,0.0,0.052825166740050875
21881,0.004204660543513312,0.040282289445905124,0.020769336311557834,0.02555072562658694,0.08712463189710246,0.026007783809420124,0.0008162710493204615,0.09447990049112713
21882,0.05468842729498896,0.03973550107072481,0.013109523574419999,0.01306866258286927,0.08684991033721477,0.02449655960540675,0.0010758985713297097,0.07419891964652829
21883,0.027651828729710778,0.042816980301155105,0.07709293061046106,0.0013145990342929464,0.08690952558584047,0.03285517885294244,0.0,0.06470790360123369
21884,0.0,0.024992145325522276,0.0,0.05676984184674697,0.08634194768028433,0.06944733150425736,0.0008371907412499096,0.06309832270902525
21885,0.009664250236397111,0.05933271232400842,0.008012678371401466,0.04020788938531527,0.08609134620689585,0.03958996866690345,0.0,0.06137917157769428
21886,0.01515583275413885,0.04031209075156411,0.00546081309036998,0.055792643709997314,0.08512438515502174,0.04363622060494241,0.10041829511120362,0.042890249498151886
21887,0.027226335412132898,0.042321830317941574,0.0,0.018673509508822916,0.08638801595992274,0.05870041057550072,0.0,0.06927842749173142
21888,0.062442737970670945,0.010721422395037181,0.014561429620744075,0.026207354297439096,0.06600072956021898,0.05973313310394019,0.0031670053431588395,0.06256246625851307
21889,0.01937175334028135,0.04150881129433156,0.0016317984093781274,0.03533685185691116,0.08679482592983483,0.03260612889207573,0.0014547466783577552,0.08120663223301304
21890,0.0,0.043349391491656085,0.005583930263515571,0.030663075846027763,0.0866090345886925,0.052415664497436926,0.0,0.07888445008570599
21891,0.009690664844003436,0.03599725758171585,0.010221168983927331,0.0380943096594476,0.08623082445728798,0.07241038532021102,0.0,0.0542446417002058
21892,0.05105359533913129,0.029623045817944116,0.0004821071737366392,0.0,0.08671364112372923,0.05485136005169677,0.0007075191398848488,0.07559881560109906
21893,0.05394580178526211,0.06617673857414567,0.017208459190668702,0.01400238091499118,0.05949419423453883,0.04950178551533927,0.0,0.03845041698023494
21894,0.025908867957949947,0.01357537221547278,0.012937178878298894,0.050510935102690786,0.08626395085303018,0.0864649662372026,0.0008458471442591745,0.03861139951705192
21895,0.03520183895902597,0.05366082030830598,0.0,0.06194567112804411,0.08600928887823851,0.0008235516545103837,7.072230403077822e-05,0.06033118212045158
21896,0.0753903773670207,0.03520011892016958,0.0,0.0,0.08636184422280718,0.04715942832373206,0.00038464630125168667,0.060458849556086575
21897,0.05948997850846963,0.02942535509721822,0.0018741552259101838,0.011984559301245827,0.08623370051847164,0.0754541927442116,0.00010539802397017099,0.04567165971565833
21898,0.029030015200641173,0.033450063763351544,0.007756338709323569,0.018762413294693164,0.08659158527697859,0.06757569844921521,0.0,0.06415739179945015
21899,0.04498827360175358,0.03479164035579452,0.0,0.013030344704257638,0.06957624786125283,0.05873335182139673,0.0008830235599997306,0.0746189724902421
21900,0.05693840709563438,0.022085334656210955,0.004126483852927344,0.00633310228766077,0.08666046310563552,0.07079805949157386,0.0009193666141858765,0.059899630187154884
21901,0.019282549932622177,0.0552679500352124,0.0,0.03975209923726217,0.08633744254426128,0.006500396056506817,0.0002784180423512705,0.08426381258727333
21902,0.0199000043798173,0.025672766441932428,0.004100306879247556,0.030889619619202953,0.08659497406043903,0.07468986066075055,0.0007600234829279846,0.06321026345732647
21903,0.06102566389505659,0.06608872378650688,0.07760934291605784,0.03367523481783726,0.05278032656204114,0.01530605594073585,0.0,0.021069997113939747
21904,0.013695302566375035,0.013632922480823257,0.03917581946037586,0.024850972686201653,0.064633628068168,0.05356031052889201,0.0020274570101602974,0.0897807835197162
21905,0.06088143086756079,0.03546191894337717,0.006925074736403147,0.01932489062866995,0.08620190190537158,0.06294163861305907,0.0,0.042944819305369
21906,0.03235224641029171,0.02521897306587398,0.0,0.04294004534144236,0.08561643716668457,0.09246406194548075,0.0,0.027811739777171756
21907,0.04082869241664209,0.040263419917527535,0.006745149398542958,0.0034074377236312714,0.08670263535626141,0.05301378731226309,0.0,0.07299194995254824
21908,0.02606063592875558,0.027842469372359978,0.0,0.05058064642399311,0.08586877408100592,0.08487609671703121,0.0,0.034972112006150774
21909,0.07249391309522807,0.052946647816751784,0.011166506343599638,0.01818442315071548,0.08496215950913262,0.016528837709751984,0.09915544047393052,0.03568534672974378
21910,0.009362090851371775,0.04008272768433432,0.003034607790779469,0.019533282707029722,0.08677651116984196,0.053939484026992016,0.0,0.08329854709100701
21911,0.022620122511042097,0.044499112005090276,0.04885272902473566,0.023283693881512715,0.061133295041069735,0.04620159869160636,0.02630838303389458,0.06268931821701842
21912,0.019447379283525083,0.03875629360362371,0.008489356726764572,0.021366437269305913,0.08672837421915916,0.05270751101913413,0.000683066866313614,0.07570896647968729
21913,0.016850849772003983,0.056255666498639424,0.007792344132092386,0.030955975086983577,0.0855280912345308,0.003506586744324662,0.09997854451109756,0.07404643557554362
21914,0.052399981331202994,0.049634830556416,0.007229439686317628,0.0033823491111512776,0.08563653725661294,0.009480817960410507,0.1006676402853377,0.0706542924091761
21915,0.048192850196442455,0.04123303222715731,0.012104326923139569,0.009075296103734384,0.08682871609686126,0.032396474670487306,0.0009971101371256642,0.07583836037386332
21916,0.015491293761988493,0.05422523899898248,0.00210104652058886,0.024545426039600835,0.08640254019535316,0.043501587128905304,0.0,0.07317062212967064
21917,0.018736422117250774,0.04162786890033311,0.0,0.019034713561506635,0.08629847020052425,0.0661529067955625,0.002737993881555583,0.06753905237230644
21918,0.03151324572690347,0.07564455739207052,0.02725214862118929,0.024757028205676764,0.06478880813506448,0.004907233399507346,0.0,0.06610754552885556
21919,0.004479142479219081,0.04919951303991188,0.0,0.03495491744771028,0.08603455025317724,0.06173868846454662,0.0,0.06217837676132474
21920,0.03561862580448483,0.07432443698772018,0.0,0.03907882384319941,0.08487647288711933,0.020104684412923984,0.0,0.03781687428337309
21921,0.007807037222128205,0.041592749035894425,0.0,0.017880984372142507,0.08660185827417842,0.04045515969702814,0.0,0.09210236595502345
21922,0.04275210811987575,0.046048662839484195,0.015827829846181224,0.00018962499313824504,0.08665096334592604,0.030396918118037082,0.018104707443728708,0.07879913018489565
21923,0.015160313477000486,0.033866707237867534,0.0,0.03215188995533579,0.08637065914138015,0.06189514546405791,0.0008828628107829671,0.07024714041789598
21924,0.0288074538883141,0.05317412493599954,0.0065048000127583315,0.03642614481830226,0.08629485825678691,0.029084819088900638,0.0005408967925358649,0.06436708044804096
21925,0.01835272429110711,0.05298891351333854,0.0017748628976353414,0.023093399795566415,0.08656821455683092,0.03740526188283417,0.0,0.07863360834908588
21926,0.02086192801704461,0.056775438376011476,0.0,0.023285049661065364,0.08607697259111484,0.04615537267811945,0.0,0.06736036117429557
21927,0.06988153112672736,0.05300629245048802,0.020893001431499508,0.0022778661095595888,0.08640449804553603,0.005685340054235079,0.0,0.0656843441066866
21928,0.03446222786554251,0.048516573998707076,0.013548950217122676,0.013627745587394938,0.06486289048026407,0.05946121064974975,0.0,0.06574272762171937
21929,0.01688954005468,0.023527071133832442,0.08736256103019145,0.002006352773366686,0.054793012239097195,0.04701217770744117,0.10057841964153376,0.071031266199145
21930,0.022388390258126122,0.02123358171721766,0.0,0.03183664403125226,0.08631405467125468,0.0838008697175411,0.0006295560896172563,0.05674785738403305
21931,0.004341057393320183,0.050122323724637236,0.004248872384372359,0.030308492470882555,0.08663359587350787,0.03805735273923618,0.0,0.08235103195063828
21932,0.05642132814460467,0.04545636910903747,0.0,0.0077584727930734175,0.08657632488321883,0.033213299270497355,0.0007741046622466162,0.07215167696948838
21933,0.017321210192308232,0.043823909472803305,0.005799573298248611,0.028798925023996832,0.08606869941451054,0.07020145062970651,0.0,0.05354473744342691
21934,0.02501213941882944,0.004180200863800361,0.0045195894878189286,0.06309923807689732,0.06552377946211879,0.01848161757176182,0.10185235061995003,0.069383867605511
21935,0.0357177826151286,0.05931024187028306,0.0018150643946155468,0.012329402257561637,0.08622733069695987,0.0383697261255063,0.0020642755592542475,0.06714820214352549
21936,0.031838068415060324,0.06948677614270757,0.0,0.04145562726264677,0.08555646073236686,0.018269756206690725,0.0,0.05387755391022431
21937,0.007327749915797951,0.03896073536800049,0.0,0.028490978306375505,0.08664122574292385,0.05326358667685647,0.00010478100408293755,0.08195404031828392
21938,0.06459232576596387,0.060030811188244694,0.0,0.006346211264699168,0.08608712813812062,0.017497024386358664,0.0,0.06427396984357242
21939,0.04441629523042012,0.062034554763909344,0.0,0.017155024699380347,0.08604437981378525,0.022438688674364257,0.0,0.06754014167087706
21940,0.029973895955797757,0.059323448264340196,0.0,0.010252332797146062,0.0858823490829046,0.023468045418786058,0.0,0.07920286627799993
21941,0.031859758965830966,0.03362916257937898,0.028670372585699825,0.009809332588351996,0.06190290551667154,0.06848925742548603,0.00011746063924854521,0.06848929964816561
21942,0.049078613026828026,0.03945709414276453,0.0025361006249094544,0.024793416300746808,0.08576813204271272,0.07773048495115546,0.0,0.03300975139953155
21943,0.046240669819231146,0.07114292151231107,0.010942337568950671,0.028168794489418683,0.08510861584658287,0.0,0.017292901190280385,0.05057995526775467
21944,0.05404461830125881,0.044715407096896524,0.0,0.005171776388763317,0.08604941396158794,0.05682413207544547,0.0,0.058446390671355083
21945,0.0273303776340053,0.06215937624386333,0.005538404739640022,0.022646620726593864,0.0857148936619625,0.05155490221424503,0.0,0.04957107386194596
21946,0.012818345889780347,0.03177870383960783,0.004006710311066328,0.05645029414305826,0.08564997885968079,0.08619737824719985,0.0,0.030933242280466428
21947,0.004127317331031226,0.04983770647819942,0.0,0.058269289751507365,0.0857345695756591,0.056525237912358355,0.0,0.049585511570796464
21948,0.0364087841468384,0.07300061084023338,0.0,0.03162584033648396,0.08560267792695853,0.02338396219014197,0.0,0.051577194472238415
21949,0.028950829576842158,0.023318784892248957,0.0038193566197901557,0.026978665094077255,0.08638772462192743,0.08388343038948413,0.00019729583249326755,0.053219270301235126
21950,0.008127960033775368,0.04248812785210069,0.02071690900291068,0.0275460574640971,0.08692766581256393,0.029939314727398955,0.0,0.08521050539930947
21951,0.022147519184407848,0.037063497866891976,0.01291573076307127,0.017588213477254543,0.08682244501539123,0.054113930932233135,0.0,0.07533649750097154
21952,0.03995668329322637,0.02810432946208506,0.003920662057762805,0.03247706365987609,0.08587278050337414,0.0878363731655362,0.0,0.03319045562568677
21953,0.05198209421015912,0.055037176260684086,0.018873646852155652,0.018836265605301796,0.08558716083917324,0.054207396256633775,0.0,0.03202423983938854
21954,0.08960965675155687,0.028154719568331148,0.004414860676558093,0.013574079958064056,0.0858777146008526,0.06621971569463393,0.0002924586295063041,0.02674155731293121
21955,0.10508911007207561,0.0303456319550435,0.0,0.017965551667205027,0.08525168320724254,0.060328105168103816,0.0,0.013401463290436618
21956,0.0273362466166488,0.04950439896293298,0.012307445164976597,0.021556804481483876,0.0859917407256244,0.06347334486437244,0.0,0.04957415713604083
21957,0.026420738134874017,0.04449550725284781,0.001098383727414768,0.03649428653890598,0.08647009919986164,0.045358732132348735,0.0003904813731844243,0.06518040812060653
21958,0.03793569852076998,0.02790775777688516,0.0,0.07295247867315956,0.08534361962687184,0.08133725274463081,0.0,0.01076524304519814
21959,0.015549497349367966,0.053206009843692996,0.011498165815402198,0.055656716765240005,0.08608924898206573,0.03459000128386421,0.0,0.053368350258516925
21960,0.006453609850954174,0.04482184455937557,0.0,0.08690006624909782,0.08407254141240209,0.04701915323846244,0.09882372996930751,0.01657984798137467
21961,0.008978679480525676,0.05313208892353448,0.00022785885971944334,0.052703424282892486,0.08600795696098285,0.048090258625442965,0.0,0.05522027801891153
21962,0.0461455650938412,0.028672231401102883,0.010284615454870612,0.06895008477215459,0.08565841766401325,0.05880072645932368,0.0014393752787091702,0.019486578012227085
21963,0.048579142354052494,0.023183236010825368,0.0,0.04499423311511727,0.08590682932522835,0.08384712316922119,0.0,0.027931962994991687
21964,0.04257601600113321,0.02129820447574919,0.00948435030689947,0.03287692685624291,0.08598467130834818,0.08985438694796656,0.0,0.03187060206971688
21965,0.017059693916981276,0.0447151284645095,0.02046970639937065,0.03709112621873292,0.08613349416901724,0.06047973073512107,0.0,0.0492641467156269
21966,0.07648646769191847,0.01971883124751395,0.0,0.03231565856456001,0.0855698461341622,0.08597216737007252,0.0003567780198808602,0.014564296582191362
21967,0.01590345300919331,0.04613452654733402,0.0028953914355864066,0.0408240705425751,0.08584843235392595,0.06878194434694027,0.0,0.04535969989940809
21968,0.10425299741032962,0.04439515394273097,0.03364853239634447,0.022716767828646,0.06021036913024802,0.008149096903686516,0.0,0.03062030183828728
21969,0.003556415348249623,0.02975160141626455,0.07210662185810707,0.013613241913567657,0.08698530176083678,0.044008381677545054,0.024786043185047214,0.07288938871421248
21970,0.06090837129032846,0.047579718697703416,0.0,0.008496497191621702,0.06444063333180473,0.06770102068352567,0.0,0.049037354802919146
21971,0.055238941325013655,0.03176540578256022,0.011127863229812003,0.0005757441530754413,0.08654260766013802,0.06402844393844798,0.00018874746119746158,0.05959901132831581
21972,0.01708383921852737,0.03366918349076159,0.0035513330082067294,0.0161169572313034,0.08696954254839952,0.041763507774075816,0.01717308066618144,0.09166443100346569
21973,0.0,0.01318771460238435,0.01364830340209996,0.06661929717651716,0.0864085987727113,0.0543630135216723,0.002059574085673089,0.06773984712395542
21974,0.028598437089961043,0.0712810234072071,0.0,0.04047185076906652,0.08553457359087326,0.012686406291401567,0.0,0.059143554088133564
21975,0.04861733757109652,0.050828687364433786,0.01250096414719933,0.042006652477146536,0.08567671123098373,0.04541061042764073,0.0,0.031767176349194896
21976,0.0,0.054080380369725525,0.0,0.03794786700513225,0.08611465279775202,0.03677077982668988,0.0,0.07774074125871858
