,Raw_missing_cols,Percentage
43751,0,0.0
43755,0,0.0
43796,0,0.0
43803,0,0.0
45034,0,0.0
43802,0,0.0
43842,0,0.0
43845,0,0.0
43844,0,0.0
43851,0,0.0
43850,0,0.0
43855,0,0.0
43853,0,0.0
43854,0,0.0
43857,0,0.0
43856,0,0.0
43861,0,0.0
43859,0,0.0
43860,0,0.0
43864,0,0.0
43862,0,0.0
43863,0,0.0
43866,0,0.0
43841,0,0.0
43843,0,0.0
43838,0,0.0
43822,0,0.0
43806,0,0.0
43809,0,0.0
43811,0,0.0
43813,0,0.0
43815,0,0.0
43818,0,0.0
43821,0,0.0
43824,0,0.0
43839,0,0.0
43826,0,0.0
43827,0,0.0
43828,0,0.0
43830,0,0.0
43829,0,0.0
43831,0,0.0
43835,0,0.0
43724,0,0.0
43725,0,0.0
43721,0,0.0
43722,0,0.0
43632,0,0.0
43631,0,0.0
43635,0,0.0
43634,0,0.0
43638,0,0.0
43637,0,0.0
43644,0,0.0
43643,0,0.0
43647,0,0.0
43646,0,0.0
43650,0,0.0
43649,0,0.0
43653,0,0.0
43652,0,0.0
43656,0,0.0
43655,0,0.0
43659,0,0.0
43628,0,0.0
43629,0,0.0
43625,0,0.0
43610,0,0.0
43602,0,0.0
43601,0,0.0
43605,0,0.0
43604,0,0.0
43608,0,0.0
43607,0,0.0
43611,0,0.0
43614,0,0.0
43626,0,0.0
43613,0,0.0
43617,0,0.0
43616,0,0.0
43620,0,0.0
43619,0,0.0
43623,0,0.0
43622,0,0.0
43658,0,0.0
43662,0,0.0
43661,0,0.0
43707,0,0.0
43694,0,0.0
43698,0,0.0
43697,0,0.0
43701,0,0.0
43700,0,0.0
43704,0,0.0
43703,0,0.0
43706,0,0.0
43691,0,0.0
43710,0,0.0
43709,0,0.0
43712,0,0.0
43716,0,0.0
43715,0,0.0
43719,0,0.0
43718,0,0.0
43695,0,0.0
43692,0,0.0
43668,0,0.0
43680,0,0.0
43667,0,0.0
43671,0,0.0
43670,0,0.0
43674,0,0.0
43673,0,0.0
43677,0,0.0
43676,0,0.0
43679,0,0.0
43688,0,0.0
43681,0,0.0
43682,0,0.0
43683,0,0.0
43685,0,0.0
43686,0,0.0
43687,0,0.0
43689,0,0.0
43865,0,0.0
43869,0,0.0
43868,0,0.0
43995,0,0.0
44021,0,0.0
44024,0,0.0
44029,0,0.0
44027,0,0.0
44031,0,0.0
44030,0,0.0
44032,0,0.0
44034,0,0.0
44033,0,0.0
44035,0,0.0
44036,0,0.0
44038,0,0.0
44041,0,0.0
44039,0,0.0
44040,0,0.0
44044,0,0.0
44042,0,0.0
44022,0,0.0
44018,0,0.0
44019,0,0.0
44006,0,0.0
43998,0,0.0
44001,0,0.0
44000,0,0.0
44004,0,0.0
44003,0,0.0
44005,0,0.0
44007,0,0.0
44008,0,0.0
44015,0,0.0
44010,0,0.0
44009,0,0.0
44011,0,0.0
44013,0,0.0
44012,0,0.0
44017,0,0.0
44016,0,0.0
44043,0,0.0
44046,0,0.0
44045,0,0.0
44082,0,0.0
44069,0,0.0
44070,0,0.0
44073,0,0.0
44072,0,0.0
44076,0,0.0
44075,0,0.0
44083,0,0.0
44081,0,0.0
44067,0,0.0
44084,0,0.0
44088,0,0.0
44087,0,0.0
44090,0,0.0
44091,0,0.0
44093,0,0.0
44094,0,0.0
44071,0,0.0
44066,0,0.0
44050,0,0.0
44055,0,0.0
44049,0,0.0
44048,0,0.0
44053,0,0.0
44051,0,0.0
44052,0,0.0
44056,0,0.0
44054,0,0.0
44059,0,0.0
44068,0,0.0
44057,0,0.0
44058,0,0.0
44061,0,0.0
44060,0,0.0
44065,0,0.0
44063,0,0.0
44064,0,0.0
43997,0,0.0
43994,0,0.0
43873,0,0.0
43992,0,0.0
43897,0,0.0
43902,0,0.0
43905,0,0.0
43911,0,0.0
43913,0,0.0
43917,0,0.0
43919,0,0.0
43920,0,0.0
43922,0,0.0
43923,0,0.0
43926,0,0.0
43927,0,0.0
43925,0,0.0
43929,0,0.0
43928,0,0.0
43932,0,0.0
43931,0,0.0
43896,0,0.0
43893,0,0.0
43892,0,0.0
43881,0,0.0
43871,0,0.0
43872,0,0.0
43876,0,0.0
43874,0,0.0
43875,0,0.0
43878,0,0.0
43877,0,0.0
43880,0,0.0
43894,0,0.0
43885,0,0.0
43883,0,0.0
43884,0,0.0
43887,0,0.0
43886,0,0.0
43890,0,0.0
43889,0,0.0
43935,0,0.0
43934,0,0.0
43938,0,0.0
43981,0,0.0
43971,0,0.0
43970,0,0.0
43975,0,0.0
43973,0,0.0
43974,0,0.0
43977,0,0.0
43976,0,0.0
43979,0,0.0
43967,0,0.0
43982,0,0.0
43983,0,0.0
43985,0,0.0
43986,0,0.0
43988,0,0.0
43989,0,0.0
43991,0,0.0
43968,0,0.0
43965,0,0.0
43937,0,0.0
43950,0,0.0
43941,0,0.0
43940,0,0.0
43944,0,0.0
43943,0,0.0
43947,0,0.0
43946,0,0.0
43948,0,0.0
43949,0,0.0
43964,0,0.0
43953,0,0.0
43952,0,0.0
43959,0,0.0
43958,0,0.0
43961,0,0.0
43962,0,0.0
43966,0,0.0
43598,0,0.0
43599,0,0.0
43595,0,0.0
43244,0,0.0
43278,0,0.0
43277,0,0.0
43282,0,0.0
43280,0,0.0
43281,0,0.0
43284,0,0.0
43283,0,0.0
43287,0,0.0
43286,0,0.0
43290,0,0.0
43289,0,0.0
43293,0,0.0
43292,0,0.0
43296,0,0.0
43295,0,0.0
43299,0,0.0
43298,0,0.0
43274,0,0.0
43275,0,0.0
43271,0,0.0
43256,0,0.0
43247,0,0.0
43251,0,0.0
43250,0,0.0
43255,0,0.0
43253,0,0.0
43254,0,0.0
43257,0,0.0
43260,0,0.0
43272,0,0.0
43259,0,0.0
43263,0,0.0
43262,0,0.0
43266,0,0.0
43265,0,0.0
43269,0,0.0
43268,0,0.0
43302,0,0.0
43301,0,0.0
43305,0,0.0
43347,0,0.0
43339,0,0.0
43338,0,0.0
43337,0,0.0
43341,0,0.0
43340,0,0.0
43344,0,0.0
43343,0,0.0
43346,0,0.0
43335,0,0.0
43350,0,0.0
43349,0,0.0
43353,0,0.0
43352,0,0.0
43356,0,0.0
43355,0,0.0
43359,0,0.0
43334,0,0.0
43331,0,0.0
43304,0,0.0
43316,0,0.0
43308,0,0.0
43307,0,0.0
43311,0,0.0
43310,0,0.0
43314,0,0.0
43313,0,0.0
43317,0,0.0
43320,0,0.0
43332,0,0.0
43319,0,0.0
43323,0,0.0
43322,0,0.0
43326,0,0.0
43325,0,0.0
43329,0,0.0
43328,0,0.0
43248,0,0.0
43245,0,0.0
43362,0,0.0
43241,0,0.0
43152,0,0.0
43151,0,0.0
43155,0,0.0
43154,0,0.0
43158,0,0.0
43157,0,0.0
43159,0,0.0
43162,0,0.0
43160,0,0.0
43161,0,0.0
43170,0,0.0
43169,0,0.0
43173,0,0.0
43172,0,0.0
43176,0,0.0
43175,0,0.0
43179,0,0.0
43148,0,0.0
43149,0,0.0
43144,0,0.0
43130,0,0.0
43119,0,0.0
43118,0,0.0
43121,0,0.0
43124,0,0.0
43126,0,0.0
43127,0,0.0
43131,0,0.0
43134,0,0.0
43142,0,0.0
43133,0,0.0
43137,0,0.0
43136,0,0.0
43138,0,0.0
43140,0,0.0
43139,0,0.0
43143,0,0.0
43178,0,0.0
43182,0,0.0
43181,0,0.0
43226,0,0.0
43218,0,0.0
43217,0,0.0
43221,0,0.0
43220,0,0.0
43224,0,0.0
43223,0,0.0
43227,0,0.0
43229,0,0.0
43214,0,0.0
43232,0,0.0
43236,0,0.0
43235,0,0.0
43239,0,0.0
43238,0,0.0
43243,0,0.0
43242,0,0.0
43216,0,0.0
43215,0,0.0
43183,0,0.0
43193,0,0.0
43185,0,0.0
43184,0,0.0
43188,0,0.0
43187,0,0.0
43191,0,0.0
43190,0,0.0
43194,0,0.0
43197,0,0.0
43208,0,0.0
43196,0,0.0
43201,0,0.0
43199,0,0.0
43200,0,0.0
43206,0,0.0
43205,0,0.0
43209,0,0.0
43358,0,0.0
43361,0,0.0
43596,0,0.0
43475,0,0.0
43512,0,0.0
43511,0,0.0
43515,0,0.0
43514,0,0.0
43518,0,0.0
43517,0,0.0
43521,0,0.0
43520,0,0.0
43524,0,0.0
43523,0,0.0
43527,0,0.0
43526,0,0.0
43530,0,0.0
43529,0,0.0
43533,0,0.0
43532,0,0.0
43539,0,0.0
43508,0,0.0
43505,0,0.0
43506,0,0.0
43490,0,0.0
43478,0,0.0
43482,0,0.0
43481,0,0.0
43485,0,0.0
43484,0,0.0
43488,0,0.0
43487,0,0.0
43491,0,0.0
43502,0,0.0
43493,0,0.0
43494,0,0.0
43497,0,0.0
43496,0,0.0
43500,0,0.0
43499,0,0.0
43503,0,0.0
43538,0,0.0
43542,0,0.0
43541,0,0.0
43584,0,0.0
43575,0,0.0
43574,0,0.0
43578,0,0.0
43577,0,0.0
43579,0,0.0
43581,0,0.0
43580,0,0.0
43583,0,0.0
43571,0,0.0
43587,0,0.0
43586,0,0.0
43590,0,0.0
43589,0,0.0
43594,0,0.0
43593,0,0.0
43592,0,0.0
43572,0,0.0
43569,0,0.0
43545,0,0.0
43553,0,0.0
43544,0,0.0
43548,0,0.0
43547,0,0.0
43551,0,0.0
43550,0,0.0
43552,0,0.0
43554,0,0.0
43556,0,0.0
43568,0,0.0
43557,0,0.0
43560,0,0.0
43559,0,0.0
43564,0,0.0
43562,0,0.0
43565,0,0.0
43566,0,0.0
43479,0,0.0
43476,0,0.0
43365,0,0.0
43472,0,0.0
43395,0,0.0
43394,0,0.0
43398,0,0.0
43397,0,0.0
43401,0,0.0
43400,0,0.0
43404,0,0.0
43403,0,0.0
43407,0,0.0
43406,0,0.0
43410,0,0.0
43409,0,0.0
43413,0,0.0
43412,0,0.0
43416,0,0.0
43415,0,0.0
43419,0,0.0
43391,0,0.0
43392,0,0.0
43388,0,0.0
43377,0,0.0
43364,0,0.0
43368,0,0.0
43367,0,0.0
43371,0,0.0
43370,0,0.0
43374,0,0.0
43373,0,0.0
43376,0,0.0
43389,0,0.0
43381,0,0.0
43380,0,0.0
43379,0,0.0
43383,0,0.0
43382,0,0.0
43386,0,0.0
43385,0,0.0
43418,0,0.0
43423,0,0.0
43422,0,0.0
43460,0,0.0
43452,0,0.0
43451,0,0.0
43455,0,0.0
43454,0,0.0
43458,0,0.0
43457,0,0.0
43461,0,0.0
43465,0,0.0
43448,0,0.0
43463,0,0.0
43464,0,0.0
43467,0,0.0
43466,0,0.0
43470,0,0.0
43469,0,0.0
43473,0,0.0
43449,0,0.0
43450,0,0.0
43421,0,0.0
43433,0,0.0
43425,0,0.0
43424,0,0.0
43428,0,0.0
43427,0,0.0
43431,0,0.0
43430,0,0.0
43434,0,0.0
43436,0,0.0
43445,0,0.0
43440,0,0.0
43439,0,0.0
43441,0,0.0
43444,0,0.0
43442,0,0.0
43443,0,0.0
43446,0,0.0
44097,0,0.0
44096,0,0.0
44100,0,0.0
44679,0,0.0
44714,0,0.0
44718,0,0.0
44717,0,0.0
44721,0,0.0
44720,0,0.0
44722,0,0.0
44724,0,0.0
44723,0,0.0
44727,0,0.0
44726,0,0.0
44730,0,0.0
44729,0,0.0
44733,0,0.0
44732,0,0.0
44737,0,0.0
44736,0,0.0
44735,0,0.0
44713,0,0.0
44711,0,0.0
44712,0,0.0
44690,0,0.0
44682,0,0.0
44681,0,0.0
44685,0,0.0
44684,0,0.0
44688,0,0.0
44687,0,0.0
44692,0,0.0
44691,0,0.0
44708,0,0.0
44697,0,0.0
44696,0,0.0
44699,0,0.0
44702,0,0.0
44703,0,0.0
44705,0,0.0
44709,0,0.0
44739,0,0.0
44738,0,0.0
44742,0,0.0
44777,0,0.0
44768,0,0.0
44772,0,0.0
44771,0,0.0
44775,0,0.0
44774,0,0.0
44776,0,0.0
44778,0,0.0
44779,0,0.0
44765,0,0.0
44782,0,0.0
44780,0,0.0
44781,0,0.0
44784,0,0.0
44783,0,0.0
44788,0,0.0
44786,0,0.0
44769,0,0.0
44766,0,0.0
44741,0,0.0
44754,0,0.0
44746,0,0.0
44745,0,0.0
44744,0,0.0
44747,0,0.0
44751,0,0.0
44750,0,0.0
44752,0,0.0
44753,0,0.0
44763,0,0.0
44757,0,0.0
44756,0,0.0
44761,0,0.0
44760,0,0.0
44759,0,0.0
44764,0,0.0
44762,0,0.0
44678,0,0.0
44675,0,0.0
44790,0,0.0
44676,0,0.0
44603,0,0.0
44606,0,0.0
44610,0,0.0
44609,0,0.0
44612,0,0.0
44614,0,0.0
44617,0,0.0
44615,0,0.0
44616,0,0.0
44619,0,0.0
44618,0,0.0
44622,0,0.0
44621,0,0.0
44623,0,0.0
44625,0,0.0
44624,0,0.0
44627,0,0.0
44604,0,0.0
44600,0,0.0
44601,0,0.0
44587,0,0.0
44576,0,0.0
44580,0,0.0
44579,0,0.0
44583,0,0.0
44582,0,0.0
44585,0,0.0
44586,0,0.0
44589,0,0.0
44597,0,0.0
44588,0,0.0
44592,0,0.0
44591,0,0.0
44595,0,0.0
44594,0,0.0
44596,0,0.0
44598,0,0.0
44628,0,0.0
44629,0,0.0
44630,0,0.0
44664,0,0.0
44654,0,0.0
44655,0,0.0
44657,0,0.0
44659,0,0.0
44662,0,0.0
44660,0,0.0
44661,0,0.0
44663,0,0.0
44652,0,0.0
44667,0,0.0
44666,0,0.0
44671,0,0.0
44670,0,0.0
44669,0,0.0
44673,0,0.0
44672,0,0.0
44653,0,0.0
44651,0,0.0
44631,0,0.0
44640,0,0.0
44632,0,0.0
44633,0,0.0
44634,0,0.0
44635,0,0.0
44636,0,0.0
44637,0,0.0
44639,0,0.0
44642,0,0.0
44650,0,0.0
44643,0,0.0
44644,0,0.0
44645,0,0.0
44646,0,0.0
44647,0,0.0
44648,0,0.0
44649,0,0.0
44787,0,0.0
44789,0,0.0
44573,0,0.0
44900,0,0.0
44937,0,0.0
44936,0,0.0
44939,0,0.0
44943,0,0.0
44942,0,0.0
44945,0,0.0
44949,0,0.0
44948,0,0.0
44952,0,0.0
44951,0,0.0
44955,0,0.0
44954,0,0.0
44957,0,0.0
44958,0,0.0
44961,0,0.0
44962,0,0.0
44960,0,0.0
44931,0,0.0
44930,0,0.0
44932,0,0.0
44912,0,0.0
44905,0,0.0
44903,0,0.0
44904,0,0.0
44907,0,0.0
44906,0,0.0
44909,0,0.0
44913,0,0.0
44915,0,0.0
44928,0,0.0
44916,0,0.0
44918,0,0.0
44919,0,0.0
44925,0,0.0
44924,0,0.0
44929,0,0.0
44927,0,0.0
44963,0,0.0
44964,0,0.0
44969,0,0.0
45017,0,0.0
45009,0,0.0
45012,0,0.0
45011,0,0.0
45016,0,0.0
45014,0,0.0
45015,0,0.0
45018,0,0.0
45022,0,0.0
45005,0,0.0
45020,0,0.0
45021,0,0.0
45024,0,0.0
45023,0,0.0
45028,0,0.0
45026,0,0.0
45027,0,0.0
45008,0,0.0
45006,0,0.0
44970,0,0.0
44991,0,0.0
44972,0,0.0
44975,0,0.0
44979,0,0.0
44982,0,0.0
44985,0,0.0
44988,0,0.0
44990,0,0.0
44993,0,0.0
45002,0,0.0
44994,0,0.0
44998,0,0.0
44997,0,0.0
44996,0,0.0
45000,0,0.0
44999,0,0.0
45003,0,0.0
44901,0,0.0
44902,0,0.0
44793,0,0.0
44897,0,0.0
44819,0,0.0
44824,0,0.0
44822,0,0.0
44826,0,0.0
44825,0,0.0
44830,0,0.0
44828,0,0.0
44829,0,0.0
44832,0,0.0
44831,0,0.0
44835,0,0.0
44834,0,0.0
44838,0,0.0
44837,0,0.0
44841,0,0.0
44840,0,0.0
44844,0,0.0
44820,0,0.0
44821,0,0.0
44816,0,0.0
44804,0,0.0
44792,0,0.0
44795,0,0.0
44799,0,0.0
44798,0,0.0
44802,0,0.0
44801,0,0.0
44806,0,0.0
44805,0,0.0
44817,0,0.0
44808,0,0.0
44807,0,0.0
44811,0,0.0
44810,0,0.0
44814,0,0.0
44813,0,0.0
44818,0,0.0
44843,0,0.0
44847,0,0.0
44846,0,0.0
44885,0,0.0
44876,0,0.0
44877,0,0.0
44880,0,0.0
44879,0,0.0
44883,0,0.0
44882,0,0.0
44886,0,0.0
44889,0,0.0
44874,0,0.0
44888,0,0.0
44892,0,0.0
44891,0,0.0
44896,0,0.0
44895,0,0.0
44894,0,0.0
44898,0,0.0
44873,0,0.0
44870,0,0.0
44850,0,0.0
44859,0,0.0
44849,0,0.0
44854,0,0.0
44852,0,0.0
44853,0,0.0
44857,0,0.0
44855,0,0.0
44856,0,0.0
44858,0,0.0
44871,0,0.0
44863,0,0.0
44861,0,0.0
44862,0,0.0
44865,0,0.0
44864,0,0.0
44868,0,0.0
44867,0,0.0
44577,0,0.0
44574,0,0.0
44099,0,0.0
44225,0,0.0
44258,0,0.0
44262,0,0.0
44261,0,0.0
44264,0,0.0
44265,0,0.0
44267,0,0.0
44268,0,0.0
44269,0,0.0
44270,0,0.0
44271,0,0.0
44272,0,0.0
44273,0,0.0
44274,0,0.0
44276,0,0.0
44277,0,0.0
44279,0,0.0
44280,0,0.0
44259,0,0.0
44260,0,0.0
44255,0,0.0
44238,0,0.0
44228,0,0.0
44233,0,0.0
44231,0,0.0
44232,0,0.0
44235,0,0.0
44234,0,0.0
44239,0,0.0
44237,0,0.0
44253,0,0.0
44244,0,0.0
44243,0,0.0
44248,0,0.0
44246,0,0.0
44247,0,0.0
44250,0,0.0
44249,0,0.0
44282,0,0.0
44283,0,0.0
44285,0,0.0
44328,0,0.0
44320,0,0.0
44319,0,0.0
44318,0,0.0
44322,0,0.0
44321,0,0.0
44325,0,0.0
44324,0,0.0
44327,0,0.0
44313,0,0.0
44331,0,0.0
44330,0,0.0
44334,0,0.0
44333,0,0.0
44337,0,0.0
44336,0,0.0
44338,0,0.0
44312,0,0.0
44309,0,0.0
44286,0,0.0
44295,0,0.0
44287,0,0.0
44288,0,0.0
44289,0,0.0
44290,0,0.0
44291,0,0.0
44292,0,0.0
44294,0,0.0
44297,0,0.0
44310,0,0.0
44298,0,0.0
44299,0,0.0
44301,0,0.0
44300,0,0.0
44303,0,0.0
44307,0,0.0
44306,0,0.0
44229,0,0.0
44226,0,0.0
44342,0,0.0
44222,0,0.0
44136,0,0.0
44139,0,0.0
44141,0,0.0
44142,0,0.0
44145,0,0.0
44144,0,0.0
44151,0,0.0
44150,0,0.0
44153,0,0.0
44154,0,0.0
44155,0,0.0
44156,0,0.0
44157,0,0.0
44158,0,0.0
44160,0,0.0
44159,0,0.0
44164,0,0.0
44133,0,0.0
44130,0,0.0
44127,0,0.0
44110,0,0.0
44102,0,0.0
44103,0,0.0
44106,0,0.0
44105,0,0.0
44107,0,0.0
44109,0,0.0
44108,0,0.0
44112,0,0.0
44124,0,0.0
44111,0,0.0
44115,0,0.0
44114,0,0.0
44119,0,0.0
44117,0,0.0
44118,0,0.0
44121,0,0.0
44162,0,0.0
44163,0,0.0
44166,0,0.0
44210,0,0.0
44201,0,0.0
44202,0,0.0
44205,0,0.0
44204,0,0.0
44206,0,0.0
44208,0,0.0
44207,0,0.0
44211,0,0.0
44200,0,0.0
44213,0,0.0
44214,0,0.0
44215,0,0.0
44220,0,0.0
44219,0,0.0
44221,0,0.0
44223,0,0.0
44199,0,0.0
44195,0,0.0
44165,0,0.0
44178,0,0.0
44169,0,0.0
44168,0,0.0
44173,0,0.0
44172,0,0.0
44171,0,0.0
44175,0,0.0
44174,0,0.0
44177,0,0.0
44193,0,0.0
44182,0,0.0
44180,0,0.0
44181,0,0.0
44184,0,0.0
44183,0,0.0
44190,0,0.0
44189,0,0.0
44343,0,0.0
44346,0,0.0
44567,0,0.0
44450,0,0.0
44487,0,0.0
44486,0,0.0
44490,0,0.0
44489,0,0.0
44493,0,0.0
44492,0,0.0
44497,0,0.0
44495,0,0.0
44496,0,0.0
44499,0,0.0
44498,0,0.0
44502,0,0.0
44501,0,0.0
44505,0,0.0
44504,0,0.0
44508,0,0.0
44507,0,0.0
44483,0,0.0
44484,0,0.0
44481,0,0.0
44469,0,0.0
44456,0,0.0
44460,0,0.0
44459,0,0.0
44463,0,0.0
44462,0,0.0
44466,0,0.0
44465,0,0.0
44468,0,0.0
44480,0,0.0
44472,0,0.0
44471,0,0.0
44475,0,0.0
44474,0,0.0
44478,0,0.0
44477,0,0.0
44482,0,0.0
44511,0,0.0
44510,0,0.0
44514,0,0.0
44556,0,0.0
44543,0,0.0
44547,0,0.0
44546,0,0.0
44550,0,0.0
44549,0,0.0
44553,0,0.0
44552,0,0.0
44555,0,0.0
44542,0,0.0
44559,0,0.0
44558,0,0.0
44562,0,0.0
44561,0,0.0
44565,0,0.0
44564,0,0.0
44568,0,0.0
44544,0,0.0
44540,0,0.0
44513,0,0.0
44526,0,0.0
44517,0,0.0
44516,0,0.0
44521,0,0.0
44519,0,0.0
44520,0,0.0
44523,0,0.0
44522,0,0.0
44525,0,0.0
44538,0,0.0
44529,0,0.0
44528,0,0.0
44531,0,0.0
44532,0,0.0
44534,0,0.0
44535,0,0.0
44537,0,0.0
44457,0,0.0
44451,0,0.0
44345,0,0.0
44449,0,0.0
44375,0,0.0
44379,0,0.0
44378,0,0.0
44382,0,0.0
44381,0,0.0
44385,0,0.0
44384,0,0.0
44388,0,0.0
44387,0,0.0
44391,0,0.0
44390,0,0.0
44392,0,0.0
44395,0,0.0
44393,0,0.0
44394,0,0.0
44397,0,0.0
44396,0,0.0
44376,0,0.0
44372,0,0.0
44373,0,0.0
44357,0,0.0
44349,0,0.0
44348,0,0.0
44350,0,0.0
44352,0,0.0
44351,0,0.0
44354,0,0.0
44358,0,0.0
44362,0,0.0
44369,0,0.0
44361,0,0.0
44360,0,0.0
44364,0,0.0
44363,0,0.0
44367,0,0.0
44366,0,0.0
44370,0,0.0
44401,0,0.0
44400,0,0.0
44399,0,0.0
44440,0,0.0
44430,0,0.0
44429,0,0.0
44433,0,0.0
44432,0,0.0
44437,0,0.0
44435,0,0.0
44436,0,0.0
44438,0,0.0
44427,0,0.0
44439,0,0.0
44442,0,0.0
44441,0,0.0
44445,0,0.0
44444,0,0.0
44448,0,0.0
44447,0,0.0
44426,0,0.0
44423,0,0.0
44403,0,0.0
44411,0,0.0
44402,0,0.0
44406,0,0.0
44405,0,0.0
44409,0,0.0
44408,0,0.0
44410,0,0.0
44412,0,0.0
44413,0,0.0
44424,0,0.0
44415,0,0.0
44414,0,0.0
44419,0,0.0
44417,0,0.0
44418,0,0.0
44421,0,0.0
44420,0,0.0
43115,0,0.0
43116,0,0.0
43112,0,0.0
41822,0,0.0
41858,0,0.0
41862,0,0.0
41861,0,0.0
41865,0,0.0
41864,0,0.0
41868,0,0.0
41867,0,0.0
41871,0,0.0
41870,0,0.0
41874,0,0.0
41873,0,0.0
41877,0,0.0
41876,0,0.0
41881,0,0.0
41880,0,0.0
41879,0,0.0
41883,0,0.0
41859,0,0.0
41857,0,0.0
41855,0,0.0
41842,0,0.0
41825,0,0.0
41828,0,0.0
41832,0,0.0
41831,0,0.0
41833,0,0.0
41835,0,0.0
41834,0,0.0
41840,0,0.0
41856,0,0.0
41841,0,0.0
41844,0,0.0
41843,0,0.0
41850,0,0.0
41849,0,0.0
41853,0,0.0
41852,0,0.0
41882,0,0.0
41886,0,0.0
41885,0,0.0
41924,0,0.0
41915,0,0.0
41917,0,0.0
41919,0,0.0
41918,0,0.0
41922,0,0.0
41921,0,0.0
41925,0,0.0
41928,0,0.0
41912,0,0.0
41927,0,0.0
41931,0,0.0
41930,0,0.0
41934,0,0.0
41933,0,0.0
41937,0,0.0
41936,0,0.0
41916,0,0.0
41913,0,0.0
41889,0,0.0
41898,0,0.0
41888,0,0.0
41890,0,0.0
41893,0,0.0
41891,0,0.0
41892,0,0.0
41895,0,0.0
41894,0,0.0
41897,0,0.0
41909,0,0.0
41901,0,0.0
41900,0,0.0
41904,0,0.0
41903,0,0.0
41907,0,0.0
41906,0,0.0
41910,0,0.0
41826,0,0.0
41823,0,0.0
41939,0,0.0
41819,0,0.0
41730,0,0.0
41733,0,0.0
41732,0,0.0
41736,0,0.0
41735,0,0.0
41739,0,0.0
41738,0,0.0
41740,0,0.0
41742,0,0.0
41741,0,0.0
41745,0,0.0
41744,0,0.0
41749,0,0.0
41747,0,0.0
41748,0,0.0
41751,0,0.0
41750,0,0.0
41729,0,0.0
41731,0,0.0
41726,0,0.0
41714,0,0.0
41705,0,0.0
41709,0,0.0
41708,0,0.0
41712,0,0.0
41711,0,0.0
41713,0,0.0
41715,0,0.0
41719,0,0.0
41727,0,0.0
41717,0,0.0
41718,0,0.0
41721,0,0.0
41720,0,0.0
41722,0,0.0
41724,0,0.0
41723,0,0.0
41757,0,0.0
41756,0,0.0
41760,0,0.0
41808,0,0.0
41795,0,0.0
41799,0,0.0
41798,0,0.0
41802,0,0.0
41801,0,0.0
41805,0,0.0
41804,0,0.0
41807,0,0.0
41792,0,0.0
41811,0,0.0
41810,0,0.0
41814,0,0.0
41813,0,0.0
41817,0,0.0
41816,0,0.0
41820,0,0.0
41796,0,0.0
41790,0,0.0
41759,0,0.0
41777,0,0.0
41761,0,0.0
41766,0,0.0
41765,0,0.0
41767,0,0.0
41769,0,0.0
41768,0,0.0
41778,0,0.0
41781,0,0.0
41789,0,0.0
41780,0,0.0
41782,0,0.0
41784,0,0.0
41783,0,0.0
41787,0,0.0
41786,0,0.0
41791,0,0.0
41940,0,0.0
41943,0,0.0
41702,0,0.0
42053,0,0.0
42083,0,0.0
42084,0,0.0
42087,0,0.0
42086,0,0.0
42090,0,0.0
42089,0,0.0
42093,0,0.0
42092,0,0.0
42096,0,0.0
42095,0,0.0
42098,0,0.0
42102,0,0.0
42101,0,0.0
42105,0,0.0
42104,0,0.0
42108,0,0.0
42107,0,0.0
42081,0,0.0
42080,0,0.0
42077,0,0.0
42065,0,0.0
42056,0,0.0
42057,0,0.0
42060,0,0.0
42059,0,0.0
42063,0,0.0
42062,0,0.0
42066,0,0.0
42070,0,0.0
42078,0,0.0
42068,0,0.0
42069,0,0.0
42072,0,0.0
42071,0,0.0
42076,0,0.0
42074,0,0.0
42075,0,0.0
42111,0,0.0
42110,0,0.0
42114,0,0.0
42162,0,0.0
42152,0,0.0
42156,0,0.0
42155,0,0.0
42159,0,0.0
42158,0,0.0
42163,0,0.0
42161,0,0.0
42165,0,0.0
42149,0,0.0
42164,0,0.0
42168,0,0.0
42167,0,0.0
42171,0,0.0
42170,0,0.0
42172,0,0.0
42174,0,0.0
42153,0,0.0
42150,0,0.0
42113,0,0.0
42131,0,0.0
42117,0,0.0
42116,0,0.0
42123,0,0.0
42122,0,0.0
42129,0,0.0
42128,0,0.0
42132,0,0.0
42135,0,0.0
42145,0,0.0
42134,0,0.0
42138,0,0.0
42137,0,0.0
42141,0,0.0
42140,0,0.0
42144,0,0.0
42143,0,0.0
42058,0,0.0
42054,0,0.0
41942,0,0.0
42050,0,0.0
41969,0,0.0
41973,0,0.0
41972,0,0.0
41976,0,0.0
41975,0,0.0
41979,0,0.0
41978,0,0.0
41982,0,0.0
41981,0,0.0
41985,0,0.0
41984,0,0.0
41988,0,0.0
41987,0,0.0
41991,0,0.0
41990,0,0.0
41994,0,0.0
41993,0,0.0
41970,0,0.0
41966,0,0.0
41967,0,0.0
41951,0,0.0
41944,0,0.0
41946,0,0.0
41945,0,0.0
41950,0,0.0
41948,0,0.0
41949,0,0.0
41953,0,0.0
41952,0,0.0
41963,0,0.0
41955,0,0.0
41954,0,0.0
41958,0,0.0
41957,0,0.0
41961,0,0.0
41960,0,0.0
41964,0,0.0
41997,0,0.0
41996,0,0.0
42001,0,0.0
42038,0,0.0
42029,0,0.0
42033,0,0.0
42032,0,0.0
42037,0,0.0
42035,0,0.0
42036,0,0.0
42039,0,0.0
